"INDEX","TICKS","BROOD","HEIGHT","YEAR","LOCATION","cHEIGHT","YEAR96","YEAR97"
"332",1,"716",494,"97","49",31.7593052109181,0,1
"333",0,"716",494,"97","49",31.7593052109181,0,1
"334",0,"717",494,"97","49",31.7593052109181,0,1
"335",0,"717",494,"97","49",31.7593052109181,0,1
"336",0,"717",494,"97","49",31.7593052109181,0,1
"337",2,"718",411,"97","4",-51.2406947890819,0,1
"338",4,"718",411,"97","4",-51.2406947890819,0,1
"339",4,"718",411,"97","4",-51.2406947890819,0,1
"340",1,"718",411,"97","4",-51.2406947890819,0,1
"341",2,"718",411,"97","4",-51.2406947890819,0,1
"342",2,"719",411,"97","4",-51.2406947890819,0,1
"343",1,"719",411,"97","4",-51.2406947890819,0,1
"344",4,"719",411,"97","4",-51.2406947890819,0,1
"345",1,"719",411,"97","4",-51.2406947890819,0,1
"346",3,"719",411,"97","4",-51.2406947890819,0,1
"347",3,"719",411,"97","4",-51.2406947890819,0,1
"348",2,"720",423,"97","10",-39.2406947890819,0,1
"349",0,"720",423,"97","10",-39.2406947890819,0,1
"350",3,"721",424,"97","11",-38.2406947890819,0,1
"351",2,"722",403,"97","1",-59.2406947890819,0,1
"352",0,"722",403,"97","1",-59.2406947890819,0,1
"353",1,"722",403,"97","1",-59.2406947890819,0,1
"354",0,"723",409,"97","2",-53.2406947890819,0,1
"355",3,"723",409,"97","2",-53.2406947890819,0,1
"356",1,"723",409,"97","2",-53.2406947890819,0,1
"357",10,"724",434,"97","16",-28.2406947890819,0,1
"358",4,"724",434,"97","16",-28.2406947890819,0,1
"359",1,"724",434,"97","16",-28.2406947890819,0,1
"360",2,"725",477,"97","39",14.7593052109181,0,1
"361",0,"725",477,"97","39",14.7593052109181,0,1
"362",1,"725",477,"97","39",14.7593052109181,0,1
"363",0,"727",472,"97","36",9.75930521091811,0,1
"364",0,"728",468,"97","34",5.75930521091811,0,1
"365",0,"728",468,"97","34",5.75930521091811,0,1
"366",0,"729",470,"97","35",7.75930521091811,0,1
"367",0,"730",486,"97","43",23.7593052109181,0,1
"368",0,"731",495,"97","50",32.7593052109181,0,1
"369",0,"731",495,"97","50",32.7593052109181,0,1
"370",0,"731",495,"97","50",32.7593052109181,0,1
"371",0,"731",495,"97","50",32.7593052109181,0,1
"372",0,"731",495,"97","50",32.7593052109181,0,1
"373",0,"732",483,"97","41",20.7593052109181,0,1
"374",0,"732",483,"97","41",20.7593052109181,0,1
"375",2,"732",483,"97","41",20.7593052109181,0,1
"376",2,"733",442,"97","19",-20.2406947890819,0,1
"377",2,"733",442,"97","19",-20.2406947890819,0,1
"378",0,"734",457,"97","28",-5.24069478908189,0,1
"379",4,"736",457,"97","28",-5.24069478908189,0,1
"380",5,"736",457,"97","28",-5.24069478908189,0,1
"381",2,"737",457,"97","28",-5.24069478908189,0,1
"382",3,"737",457,"97","28",-5.24069478908189,0,1
"383",2,"737",457,"97","28",-5.24069478908189,0,1
"384",2,"737",457,"97","28",-5.24069478908189,0,1
"385",1,"737",457,"97","28",-5.24069478908189,0,1
"386",2,"737",457,"97","28",-5.24069478908189,0,1
"387",0,"737",457,"97","28",-5.24069478908189,0,1
"388",2,"738",464,"97","31",1.75930521091811,0,1
"389",0,"738",464,"97","31",1.75930521091811,0,1
"390",1,"738",464,"97","31",1.75930521091811,0,1
"391",0,"739",433,"97","15",-29.2406947890819,0,1
"392",3,"739",433,"97","15",-29.2406947890819,0,1
"393",1,"739",433,"97","15",-29.2406947890819,0,1
"394",0,"739",433,"97","15",-29.2406947890819,0,1
"395",0,"740",442,"97","19",-20.2406947890819,0,1
"396",0,"740",442,"97","19",-20.2406947890819,0,1
"397",0,"741",433,"97","15",-29.2406947890819,0,1
"398",1,"741",433,"97","15",-29.2406947890819,0,1
"399",0,"741",433,"97","15",-29.2406947890819,0,1
"400",0,"742",430,"97","14",-32.2406947890819,0,1
"401",0,"742",430,"97","14",-32.2406947890819,0,1
"402",2,"743",450,"97","25",-12.2406947890819,0,1
"403",0,"743",450,"97","25",-12.2406947890819,0,1
